Syaryo,PC200-10-450643:LOADMAP_実エンジン回転VSエンジントルク
x,y,v
2300,10,0.00
1900,10,23.54
1500,10,55.46
1300,10,66.13
1800,10,312.54
2100,10,0.04
2400,10,0.00
2401,10,0.00
1100,10,791.31
2200,10,0.01
2000,10,1.45
1700,10,74.18
